"FJuanGuevara_Amor_1" "FJuanGuevara_Amor_2" "FJuanGuevara_Amor_3" "SJ_Empeños2_1" "SJ_Empeños2_2" "SJ_Empeños2_3" "SJ_Empeños2_4" "SJ_Empeños2_5" "SJ_Empeños2_6" "SJ_Empeños2_7" "SJ_Empeños2_8" "SJ_Empeños2_9" "SJ_Empeños2_10" "SJ_Empeños2_11" "SJ_Empeños2_12" "SJ_Empeños2_13" "SJ_Empeños2_14" "SJ_Empeños2_15" "SJ_Empeños2_16" "SJ_Empeños2_17" "SJ_Empeños2_18" "SJ_Empeños2_19" "SJ_Empeños2_20" "SJ_Empeños2_21" "SJ_Empeños2_22"
"discurso" 0 0 0 0.1 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"divino" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0
"donaire" 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dudo" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0
"dulce" 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0
"ecos" 0 0 0 0.2 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"embaraza" 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0
"enigma" 0 0 0.1 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enojo" 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"enredo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0.1
"error" 0 0 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esas" 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0
"espada" 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0
"esperanzas" 0.1 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estilo" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0
"estrella" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0.1 0 0 0 0
"estrellas" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0
"extremo" 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0
"fe" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0
"felice" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0.1 0
"festejos" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0
"fiado" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0
"fiera" 0.1 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"finezas" 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0
"fingir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0.1 0
"forzoso" 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fuego" 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"fui" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0
"furor" 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"gloria" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1
"gracia" 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"gracias" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0.1 0
"grave" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0
"guantes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.2
"guarde" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0
"había" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0
"habiendo" 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"hable" 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0
"hagáis" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0
"hallando" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0
"hambre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0
"harás" 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0
"haré" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.2 0 0 0 0 0 0
"hice" 0 0 0 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"hicieron" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.1
"hilo" 0.2 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"historia" 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"horas" 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0
"humilde" 0 0 0 0 0 0.1 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"ignora" 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0
"ignorante" 0.1 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ilusión" 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0
"impedimento" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0
"impedir" 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0
"imposible" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0.1 0 0 0 0
"indignos" 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"industria" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0
"infantas" 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"infiere" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0
"ingeniosa" 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intenta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0.1 0 0 0
"irme" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0.1 0 0 0 0 0
"irse" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0
"jesús" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0.1 0 0 0
"josé" 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"justo" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0
"lado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.2 0 0 0 0
"lances" 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0
"largo" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0
"lástima" 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0
"librarme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.2 0
"lidoro" 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llegaron" 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llegue" 0.2 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llevaron" 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0
"lleve" 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"llevo" 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0
"llorar" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0
"locura" 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0
"logro" 0 0.1 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lucida" 0 0.1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"luz" 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0
"manda" 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0
"matar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0.1 0 0 0 0
"medida" 0 0 0 0 0 0.1 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"merecer" 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"mereció" 0 0 0.1 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mire" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0
"morir" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0
"mosqueteros" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0
"mudanza" 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mudanzas" 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mujeres" 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0
"mundo" 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"nací" 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0
"nació" 0 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"nadie" 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0
"nombre" 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"nuevas" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0
"obedezco" 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0
"objeto" 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"ofendido" 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0
"ofrezco" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2
"ojos" 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0
"oposición" 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"orden" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0
"ordena" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0.1
"oye" 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0
"pareció" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.2 0 0 0 0 0 0 0 0 0 0 0
"partes" 0.1 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pasó" 0 0 0 0 0 0 0 0 0 0 0 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"pedido" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0
"pendencia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0
"perfecciones" 0 0 0 0 0 0.1 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"permitir" 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"perro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.2
"pese" 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"piadosa" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.2 0 0 0 0 0 0 0 0 0 0 0
"pide" 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"pido" 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"piensa" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0
"pierda" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0
"pobre" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0
"podía" 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"podido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.2 0 0
"ponerme" 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"precisa" 0 0 0 0 0.1 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"presencia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.2 0
"preso" 0.1 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"presto" 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0
"presumo" 0.1 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pretendo" 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0
"primer" 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"primeros" 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"príncipes" 0.2 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"propia" 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0
"propio" 0 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"puertas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0.1 0 0 0
"quedad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0.1 0 0
"quedó" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0.1 0 0 0
"quitar" 0 0 0 0.1 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"real" 0 0.1 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"recado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0
"reja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0
"rendimientos" 0.1 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"reñir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.2 0 0 0
"respetos" 0 0 0 0 0 0.1 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"responda" 0 0 0 0 0 0 0.1 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0
"responde" 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0
"resuelta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0
"rica" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0
"rico" 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"sabrá" 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0
"salen" 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"salgas" 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0
"satisfecho" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0
"seas" 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0
"según" 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sentencia" 0 0 0 0 0.2 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"seña" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2
"señas" 0 0 0.2 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"sería" 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"severo" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0
"siente" 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0
"siquiera" 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0.1 0 0 0 0
"sirva" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0
"soberano" 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1
"sobra" 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1
"soga" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.2 0 0 0 0 0 0 0
"solicita" 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0
"sosegada" 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0
"sucedió" 0 0 0 0.1 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"sudor" 0 0 0 0.1 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suelo" 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0
"sueño" 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"sufrimiento" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.2 0
"supo" 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0
"talle" 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"tebandro" 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tendrá" 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0
"tenga" 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0
"tengáis" 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0
"tengan" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0
"tenía" 0 0 0 0 0 0 0 0 0.1 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0
"tenido" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1
"tente" 0 0 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1
"tirano" 0.1 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tormento" 0.2 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tormentos" 0.2 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0
"trabajo" 0 0.1 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"traje" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1
"tratar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0.1 0 0 0 0 0
"tres" 0 0 0 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"triste" 0.1 0 0 0 0 0 0.1 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"triunfos" 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"tuya" 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"unos" 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0
"usted" 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0
"van" 0 0 0 0.2 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"veamos" 0 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0
"vela" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0
"vengado" 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0 0.1 0 0 0 0 0 0 0 0
"vengar" 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
"venturas" 0 0 0 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"veras" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.2 0 0 0 0
"ves" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.1 0 0 0 0 0.1 0 0 0 0 0
"vi" 0 0 0 0 0 0.1 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0
"viento" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0
"vivo" 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1
"volveré" 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.1 0 0 0 0.1 0 0 0 0 0
"vuelva" 0 0 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"vuelvo" 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0
"zapato" 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0
"-que" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0
"-señor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0
"acaba" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0
"acabar" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0
"acasos" 0 0 0.1 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acción" 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0
"acento" 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acertado" 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0
"acevedo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0
"acrisola" 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0
"admiro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.1 0 0
